symbol,entry_time,entry_price,exit_price,rsi,adx,result,pnl_pct
BTC/USDT,2025-08-23 12:00,114812.87,113380.387651,49.9,29.11,LOSS,-1.248
BTC/USDT,2025-09-15 04:00,115806.62,114909.286777,59.03,33.53,LOSS,-0.775
BTC/USDT,2025-09-16 04:00,115840.0,114914.526756,58.22,27.31,LOSS,-0.799
BTC/USDT,2025-09-16 12:00,115905.88,115905.88,57.44,25.6,WIN,0.248
BTC/USDT,2025-09-30 08:00,113055.01,116393.193118,59.71,43.01,WIN,2.333
BTC/USDT,2025-09-30 12:00,113106.16,116437.650038,60.06,41.76,WIN,2.327
BTC/USDT,2025-10-08 16:00,123450.0,121776.865735,55.95,32.96,LOSS,-1.355
BTC/USDT,2026-09-17 12:00,76780.01,80297.065412,50.06,27.77,WIN,3.619
BTC/USDT,2026-09-18 04:00,77798.01,81169.950143,60.98,23.96,WIN,3.424
ETH/USDT,2025-07-15 04:00,2977.49,3200.386912,55.69,45.91,WIN,6.082
ETH/USDT,2025-07-22 08:00,3705.3,3572.785063,58.18,40.34,LOSS,-3.576
ETH/USDT,2025-07-22 12:00,3718.11,3583.276416,59.42,38.1,LOSS,-3.626
ETH/USDT,2025-07-24 12:00,3730.76,3583.252715,57.61,26.88,LOSS,-3.954
ETH/USDT,2025-07-24 16:00,3732.79,3585.82695,57.78,25.5,LOSS,-3.937
ETH/USDT,2025-07-25 08:00,3721.37,3721.37,55.3,23.62,WIN,1.131
ETH/USDT,2025-07-28 12:00,3808.11,3692.690959,55.16,23.32,LOSS,-3.031
ETH/USDT,2025-07-28 16:00,3797.36,3682.322319,53.66,22.12,LOSS,-3.029
ETH/USDT,2025-08-04 12:00,3648.89,3929.67842,58.86,36.47,WIN,6.252
ETH/USDT,2025-08-04 16:00,3669.73,3557.472587,60.8,35.36,LOSS,-3.059
ETH/USDT,2025-08-05 00:00,3651.94,3935.10223,56.11,33.55,WIN,6.3
ETH/USDT,2025-08-05 04:00,3613.49,3898.757785,51.79,31.66,WIN,6.414
ETH/USDT,2025-08-05 08:00,3673.79,3558.009394,57.33,30.13,LOSS,-3.152
ETH/USDT,2025-08-06 04:00,3639.82,3937.403067,53.76,22.49,WIN,6.643
ETH/USDT,2025-08-11 08:00,4185.1,4521.019363,59.98,46.83,WIN,6.522
ETH/USDT,2025-08-11 16:00,4259.39,4630.764961,61.66,44.9,WIN,7.084
ETH/USDT,2025-08-14 12:00,4618.87,4448.178066,61.0,51.03,LOSS,-3.696
ETH/USDT,2025-08-20 16:00,4346.65,4772.380911,52.98,24.9,WIN,7.958
ETH/USDT,2025-09-15 04:00,4597.37,4500.16117,53.26,30.23,LOSS,-2.114
ETH/USDT,2025-09-17 04:00,4544.07,4446.503516,51.62,23.05,LOSS,-2.147
ETH/USDT,2025-09-17 20:00,4590.53,4479.602174,57.79,22.75,LOSS,-2.416
ETH/USDT,2025-09-30 04:00,4182.13,4419.57477,61.01,31.22,WIN,4.613
ETH/USDT,2025-09-30 08:00,4165.39,4399.934429,58.26,29.86,WIN,4.575
ETH/USDT,2025-09-30 12:00,4119.87,4360.90697,51.46,27.74,WIN,4.754
ETH/USDT,2025-09-30 16:00,4160.1,4406.300044,56.31,25.8,WIN,4.808
ETH/USDT,2025-09-30 20:00,4145.15,4398.015755,54.14,24.55,WIN,4.956
ETH/USDT,2025-10-06 00:00,4537.08,4537.08,60.65,47.47,WIN,0.636
ETH/USDT,2025-10-27 20:00,4120.15,4012.927455,59.55,30.77,LOSS,-2.602
SOL/USDT,2025-08-07 12:00,170.49,181.33765,56.06,24.49,WIN,5.09
SOL/USDT,2025-08-07 16:00,171.75,182.881389,58.09,23.8,WIN,5.185
SOL/USDT,2025-08-08 12:00,175.23,186.382069,59.91,27.39,WIN,5.091
SOL/USDT,2025-08-09 12:00,180.09,180.09,64.33,34.61,WIN,0.605
SOL/USDT,2025-08-10 04:00,178.94,178.94,55.65,37.43,WIN,0.693
SOL/USDT,2025-08-11 12:00,180.19,173.759456,53.49,37.36,LOSS,-3.569
SOL/USDT,2025-08-12 12:00,181.7,193.957004,56.95,27.46,WIN,5.397
SOL/USDT,2025-08-14 12:00,194.85,184.854662,54.61,37.71,LOSS,-5.13
SOL/USDT,2025-08-24 16:00,205.01,205.01,62.84,30.78,WIN,0.797
SOL/USDT,2025-08-24 20:00,205.98,205.98,63.9,31.55,WIN,0.8
SOL/USDT,2025-08-27 04:00,202.43,202.43,58.53,23.24,WIN,0.846
SOL/USDT,2025-08-27 16:00,206.4,206.4,61.01,26.88,WIN,0.829
SOL/USDT,2025-08-27 20:00,202.95,202.95,55.88,27.31,WIN,0.856
SOL/USDT,2025-08-28 12:00,211.06,211.06,62.15,30.25,WIN,0.836
SOL/USDT,2025-08-29 04:00,208.77,198.749626,54.99,30.09,LOSS,-4.8
SOL/USDT,2025-08-29 08:00,207.62,207.62,53.54,28.86,WIN,0.889
SOL/USDT,2025-09-09 12:00,213.07,224.68722,56.78,22.01,WIN,4.362
SOL/USDT,2025-09-16 12:00,237.79,251.457209,53.97,27.6,WIN,4.598
SOL/USDT,2025-09-16 16:00,237.82,251.520265,54.03,25.9,WIN,4.609
SOL/USDT,2025-09-29 12:00,210.07,210.07,56.02,32.28,WIN,0.626
SOL/USDT,2025-09-30 00:00,210.71,223.596282,55.52,26.83,WIN,4.893
SOL/USDT,2025-09-30 16:00,208.92,221.732725,52.31,24.59,WIN,4.906
SOL/USDT,2025-10-06 12:00,235.64,228.522858,61.61,31.65,LOSS,-3.02
SOL/USDT,2025-10-07 04:00,231.01,223.952894,52.4,31.18,LOSS,-3.055
SOL/USDT,2025-10-08 16:00,229.34,221.525732,54.59,24.38,LOSS,-3.407
BNB/USDT,2025-06-03 00:00,667.65,656.567448,56.15,24.07,LOSS,-1.66
BNB/USDT,2025-06-03 08:00,665.2,654.78331,53.25,22.12,LOSS,-1.566
BNB/USDT,2025-06-09 08:00,655.51,671.188314,54.32,22.77,WIN,2.033
BNB/USDT,2025-06-16 12:00,657.47,648.819965,56.91,26.92,LOSS,-1.316
BNB/USDT,2025-06-16 16:00,659.03,650.554396,58.84,25.22,LOSS,-1.286
BNB/USDT,2025-06-17 00:00,656.4,647.071954,53.77,24.03,LOSS,-1.421
BNB/USDT,2025-06-17 04:00,657.84,648.726814,55.36,23.14,LOSS,-1.385
BNB/USDT,2025-06-17 08:00,653.49,644.266613,49.77,22.8,LOSS,-1.411
BNB/USDT,2025-07-01 04:00,653.92,647.44665,56.83,23.01,LOSS,-0.99
BNB/USDT,2025-07-03 08:00,661.91,655.015677,61.91,23.78,LOSS,-1.042
BNB/USDT,2025-07-03 12:00,657.07,657.07,53.41,23.06,WIN,0.312
BNB/USDT,2025-07-14 12:00,692.57,681.080352,55.07,37.64,LOSS,-1.659
BNB/USDT,2025-07-16 12:00,700.2,724.561576,63.18,23.36,WIN,2.957
BNB/USDT,2025-07-21 16:00,757.14,796.623629,61.16,50.76,WIN,4.433
BNB/USDT,2025-07-22 00:00,760.13,800.747159,60.59,49.97,WIN,4.542
BNB/USDT,2025-07-22 04:00,758.14,799.923077,59.0,48.53,WIN,4.685
BNB/USDT,2025-07-22 08:00,765.57,807.807857,62.92,47.31,WIN,4.69
BNB/USDT,2025-07-22 12:00,763.79,805.481581,61.4,46.31,WIN,4.64
BNB/USDT,2025-07-23 12:00,784.43,758.936279,60.04,48.81,LOSS,-3.25
BNB/USDT,2025-07-23 16:00,770.83,744.464688,53.08,46.71,LOSS,-3.42
BNB/USDT,2025-07-29 00:00,829.09,803.951141,60.54,32.63,LOSS,-3.032
BNB/USDT,2025-08-04 12:00,760.44,794.376398,47.55,28.89,WIN,3.793
BNB/USDT,2025-08-08 12:00,784.96,816.003982,60.4,27.56,WIN,3.362
BNB/USDT,2025-08-11 04:00,811.82,793.924913,60.63,45.85,LOSS,-2.204
BNB/USDT,2025-08-11 12:00,807.43,844.177528,56.09,42.87,WIN,3.868
BNB/USDT,2025-08-11 16:00,806.32,842.857705,55.41,41.82,WIN,3.852
BNB/USDT,2025-08-12 12:00,820.68,858.541683,61.99,35.95,WIN,3.921
BNB/USDT,2025-08-13 12:00,841.44,841.44,64.27,39.29,WIN,0.731
BNB/USDT,2025-08-14 12:00,846.97,821.877011,60.25,39.06,LOSS,-2.963
BNB/USDT,2025-08-14 16:00,838.12,838.12,54.75,36.5,WIN,0.859
BNB/USDT,2025-09-08 04:00,874.18,874.18,63.21,34.03,WIN,0.359
BNB/USDT,2025-09-09 12:00,873.35,895.19737,54.12,30.83,WIN,2.126
BNB/USDT,2025-09-10 04:00,883.43,904.731832,63.72,26.9,WIN,2.05
BNB/USDT,2025-09-10 16:00,890.79,915.524455,65.8,30.15,WIN,2.36
BNB/USDT,2025-09-11 12:00,893.31,918.080822,62.76,37.03,WIN,2.357
BNB/USDT,2025-09-14 12:00,924.3,954.768083,58.05,53.43,WIN,2.802
BNB/USDT,2025-09-16 04:00,930.89,960.906896,60.2,36.2,WIN,2.741
BNB/USDT,2025-09-16 12:00,937.64,968.678854,63.38,35.24,WIN,2.814
BNB/USDT,2025-09-19 08:00,985.75,1024.488806,63.57,46.26,WIN,3.34
BNB/USDT,2025-09-22 00:00,1029.95,1001.362332,57.54,50.9,LOSS,-2.776
BNB/USDT,2025-09-22 04:00,1023.76,992.064594,54.75,47.35,LOSS,-3.096
BNB/USDT,2025-09-23 12:00,1022.67,987.040495,55.28,34.21,LOSS,-3.484
BNB/USDT,2025-09-24 08:00,1015.99,980.536697,52.45,27.54,LOSS,-3.49
BNB/USDT,2025-09-30 08:00,1014.36,1059.782128,59.76,26.07,WIN,3.806
BNB/USDT,2025-10-01 12:00,1019.31,1064.647165,59.05,22.23,WIN,3.781
BNB/USDT,2025-10-02 00:00,1031.04,1074.135751,64.08,25.15,WIN,3.553
BNB/USDT,2025-10-09 00:00,1278.88,1219.135855,58.45,53.61,LOSS,-4.672
BNB/USDT,2025-10-09 04:00,1309.9,1248.973008,63.43,51.08,LOSS,-4.651
BNB/USDT,2025-10-12 08:00,1230.12,1230.12,55.09,43.43,WIN,2.092
BNB/USDT,2025-10-13 08:00,1294.2,1198.340971,57.95,29.66,LOSS,-7.407
BNB/USDT,2025-10-13 12:00,1274.15,1179.000902,55.03,28.19,LOSS,-7.468
BNB/USDT,2025-10-21 12:00,1111.97,1067.437867,50.29,29.07,LOSS,-4.005
BNB/USDT,2025-10-23 04:00,1109.98,1109.98,54.61,24.35,WIN,1.005
BNB/USDT,2025-10-23 08:00,1094.55,1170.144995,50.05,23.24,WIN,5.871
BNB/USDT,2025-10-23 12:00,1129.95,1129.95,58.59,23.53,WIN,1.175
BNB/USDT,2025-10-23 16:00,1117.8,1117.8,55.11,23.81,WIN,1.198
BNB/USDT,2026-01-06 16:00,901.2,901.2,56.02,50.79,WIN,0.51
BNB/USDT,2026-01-07 08:00,910.44,892.691516,57.17,42.84,LOSS,-1.949
BNB/USDT,2026-09-08 04:00,754.66,738.195688,60.32,22.58,LOSS,-2.182
BNB/USDT,2026-09-08 08:00,752.28,735.716282,58.5,22.61,LOSS,-2.202
BNB/USDT,2026-09-11 12:00,728.58,710.449189,50.22,29.99,LOSS,-2.489
XRP/USDT,2025-04-24 12:00,2.2126,2.2126,60.12,25.12,WIN,0.658
XRP/USDT,2025-04-28 12:00,2.274,2.195437,58.26,24.91,LOSS,-3.455
XRP/USDT,2025-05-11 00:00,2.4022,2.592978,62.49,50.32,WIN,6.24
XRP/USDT,2025-05-12 00:00,2.3961,2.3961,58.72,45.1,WIN,0.665
XRP/USDT,2025-05-12 04:00,2.4136,2.606467,60.59,45.36,WIN,6.279
XRP/USDT,2025-05-12 08:00,2.449,2.65154,64.11,45.99,WIN,6.498
XRP/USDT,2025-05-13 00:00,2.43,2.43,53.66,49.18,WIN,0.967
XRP/USDT,2025-05-14 08:00,2.6142,2.492806,65.13,47.25,LOSS,-4.644
XRP/USDT,2025-05-18 12:00,2.4378,2.35326,54.17,32.82,LOSS,-3.468
XRP/USDT,2025-05-18 20:00,2.428,2.334149,52.32,30.88,LOSS,-3.865
XRP/USDT,2025-05-19 16:00,2.3986,2.3986,50.89,28.9,WIN,0.77
XRP/USDT,2025-05-20 00:00,2.3824,2.3824,49.08,25.79,WIN,0.727
XRP/USDT,2025-05-23 04:00,2.4269,2.350017,54.63,23.21,LOSS,-3.168
XRP/USDT,2025-05-27 12:00,2.3378,2.278765,50.84,26.01,LOSS,-2.525
XRP/USDT,2025-05-27 16:00,2.3355,2.278693,50.24,25.04,LOSS,-2.432
XRP/USDT,2025-06-10 04:00,2.2841,2.2841,59.04,23.18,WIN,0.443
XRP/USDT,2025-06-10 08:00,2.3046,2.249291,62.09,23.57,LOSS,-2.4
XRP/USDT,2025-06-10 12:00,2.2762,2.2762,55.87,23.53,WIN,0.48
XRP/USDT,2025-06-10 20:00,2.3074,2.249366,60.67,23.47,LOSS,-2.515
XRP/USDT,2025-06-11 08:00,2.3146,2.258589,60.98,23.38,LOSS,-2.42
XRP/USDT,2025-06-11 12:00,2.3258,2.269984,62.75,24.12,LOSS,-2.4
XRP/USDT,2025-07-01 00:00,2.2373,2.174628,57.75,26.57,LOSS,-2.801
XRP/USDT,2025-07-01 04:00,2.2242,2.162404,55.39,27.42,LOSS,-2.778
XRP/USDT,2025-07-01 08:00,2.202,2.202,51.55,27.66,WIN,0.522
XRP/USDT,2025-07-03 12:00,2.2433,2.387707,54.25,28.2,WIN,5.058
XRP/USDT,2025-07-07 16:00,2.2993,2.422774,60.34,22.94,WIN,4.219
XRP/USDT,2025-07-07 20:00,2.2708,2.395505,53.56,23.67,WIN,4.315
XRP/USDT,2025-07-08 00:00,2.2629,2.384897,51.82,23.85,WIN,4.236
XRP/USDT,2025-07-08 04:00,2.2753,2.393483,54.32,24.1,WIN,4.081
XRP/USDT,2025-07-08 08:00,2.2934,2.410141,57.78,24.96,WIN,4.0
XRP/USDT,2025-07-08 12:00,2.2862,2.401303,55.97,25.86,WIN,3.956
XRP/USDT,2025-07-08 16:00,2.3214,2.438106,62.21,27.09,WIN,3.95
XRP/USDT,2025-07-12 12:00,2.6812,2.999532,59.85,66.38,WIN,9.329
XRP/USDT,2025-07-15 00:00,2.8497,3.185471,57.1,56.24,WIN,9.258
XRP/USDT,2025-07-15 12:00,2.8903,3.221983,59.67,50.67,WIN,9.017
XRP/USDT,2025-07-16 12:00,2.9764,3.265705,65.04,45.54,WIN,7.637
XRP/USDT,2025-07-18 12:00,3.3736,3.3736,63.86,57.35,WIN,1.153
XRP/USDT,2025-07-21 16:00,3.5465,3.388787,61.58,45.53,LOSS,-4.447
XRP/USDT,2025-07-22 00:00,3.5007,3.345127,56.89,44.01,LOSS,-4.444
XRP/USDT,2025-07-22 04:00,3.4762,3.4762,54.56,42.09,WIN,0.829
XRP/USDT,2025-07-22 12:00,3.5076,3.353682,56.62,39.29,LOSS,-4.388
XRP/USDT,2025-07-27 16:00,3.2088,3.2088,49.99,29.05,WIN,0.703
XRP/USDT,2025-07-27 20:00,3.2389,3.2389,53.38,27.29,WIN,0.688
XRP/USDT,2025-07-28 00:00,3.2693,3.150892,56.58,25.76,LOSS,-3.622
XRP/USDT,2025-07-28 04:00,3.2737,3.154515,57.04,24.94,LOSS,-3.641
XRP/USDT,2025-07-28 08:00,3.2448,3.128003,53.07,23.67,LOSS,-3.6
XRP/USDT,2025-08-04 00:00,2.9983,2.9983,53.23,31.49,WIN,0.766
XRP/USDT,2025-08-04 12:00,3.0313,3.0313,56.21,26.71,WIN,0.742
XRP/USDT,2025-08-08 12:00,3.2216,3.2216,59.32,25.02,WIN,0.79
XRP/USDT,2025-08-23 00:00,2.9939,2.9939,53.12,29.89,WIN,0.737
XRP/USDT,2025-09-09 00:00,2.9501,2.9501,62.89,35.45,WIN,0.397
XRP/USDT,2025-09-09 12:00,2.9471,3.1065,56.63,37.87,WIN,4.25
XRP/USDT,2025-09-10 12:00,3.0025,3.147922,62.28,34.58,WIN,3.805
XRP/USDT,2025-09-11 08:00,3.0077,3.142026,61.22,37.33,WIN,3.509
XRP/USDT,2025-09-11 12:00,2.9949,3.140457,58.35,36.19,WIN,3.819
XRP/USDT,2025-09-11 16:00,3.0257,3.0257,62.87,35.15,WIN,0.414
XRP/USDT,2025-09-11 20:00,3.0398,3.185138,64.75,34.53,WIN,3.757
XRP/USDT,2025-09-12 00:00,3.0371,3.182031,64.08,34.47,WIN,3.749
XRP/USDT,2025-09-12 12:00,3.0277,3.172801,58.71,33.01,WIN,3.765
XRP/USDT,2025-09-13 16:00,3.111,3.036663,61.68,37.6,LOSS,-2.389
XRP/USDT,2025-10-03 16:00,3.0347,2.954977,61.7,36.24,LOSS,-2.627
XRP/USDT,2025-10-05 08:00,3.022,2.9443,55.83,32.99,LOSS,-2.571
XRP/USDT,2025-10-06 12:00,3.0312,2.956663,57.19,28.65,LOSS,-2.459
XRP/USDT,2025-10-06 16:00,3.0247,2.952128,56.06,29.08,LOSS,-2.399
