symbol,entry_time,entry_price,exit_price,rsi,adx,result,pnl_pct
BTC/USDT,2025-05-13 12:00,103682.55,101660.304039,57.75,40.48,LOSS,-1.95
BTC/USDT,2025-05-13 16:00,104792.22,102759.698394,61.12,39.57,LOSS,-1.94
BTC/USDT,2025-05-14 08:00,103944.93,102087.015678,57.13,33.99,LOSS,-1.787
BTC/USDT,2025-05-14 12:00,103514.24,101625.812416,55.19,32.4,LOSS,-1.824
BTC/USDT,2025-05-15 12:00,103251.35,106917.540191,53.5,24.91,WIN,3.551
BTC/USDT,2025-05-15 16:00,103157.26,106913.083035,53.09,23.69,WIN,3.641
BTC/USDT,2025-05-19 12:00,104786.41,109073.916459,54.67,20.47,WIN,4.092
BTC/USDT,2025-05-19 16:00,105517.7,109728.290998,56.8,21.71,WIN,3.99
BTC/USDT,2025-05-19 20:00,105573.74,109657.94307,56.96,23.02,WIN,3.869
BTC/USDT,2025-05-20 00:00,105761.92,109837.307136,57.52,24.79,WIN,3.853
BTC/USDT,2025-05-20 12:00,105333.68,109240.238986,55.6,26.1,WIN,3.709
BTC/USDT,2025-05-20 16:00,107026.47,111114.161201,60.8,27.04,WIN,3.819
BTC/USDT,2025-05-20 20:00,106849.99,110942.311116,60.03,27.95,WIN,3.83
BTC/USDT,2025-05-21 04:00,106527.16,110586.698462,58.54,30.0,WIN,3.811
BTC/USDT,2025-05-21 12:00,108973.35,106818.551301,65.67,32.42,LOSS,-1.977
BTC/USDT,2025-05-21 16:00,108603.79,106203.548708,63.93,34.19,LOSS,-2.21
BTC/USDT,2025-05-21 20:00,109643.99,107086.010943,66.55,36.13,LOSS,-2.333
BTC/USDT,2025-05-22 04:00,111045.45,108428.121859,67.77,40.17,LOSS,-2.357
BTC/USDT,2025-05-23 12:00,108940.0,106522.502123,56.24,42.46,LOSS,-2.219
BTC/USDT,2025-05-24 08:00,109208.56,106785.762586,55.76,31.51,LOSS,-2.219
BTC/USDT,2025-06-03 12:00,106610.66,105025.818438,53.83,22.61,LOSS,-1.487
BTC/USDT,2025-06-10 12:00,109015.42,107500.678058,61.8,27.19,LOSS,-1.389
BTC/USDT,2025-06-10 16:00,109526.3,107918.203197,63.5,28.08,LOSS,-1.468
BTC/USDT,2025-06-11 12:00,109735.7,108247.109228,61.88,30.89,LOSS,-1.357
BTC/USDT,2025-06-11 16:00,108742.37,107209.696783,56.54,30.53,LOSS,-1.409
BTC/USDT,2025-06-12 00:00,107860.05,106307.454241,52.15,28.38,LOSS,-1.439
BTC/USDT,2025-06-20 08:00,105977.82,104441.806704,52.4,21.61,LOSS,-1.449
BTC/USDT,2025-06-25 12:00,107028.0,110918.396896,61.19,23.12,WIN,3.635
BTC/USDT,2025-06-27 12:00,107308.25,105693.018314,58.11,20.88,LOSS,-1.505
BTC/USDT,2025-07-02 04:00,107080.0,109664.135301,52.08,21.22,WIN,2.413
BTC/USDT,2025-07-02 16:00,109676.14,108297.440272,63.75,20.53,LOSS,-1.257
BTC/USDT,2025-07-02 20:00,108849.6,107466.935253,58.78,21.26,LOSS,-1.27
BTC/USDT,2025-07-03 08:00,109599.19,108234.03963,61.39,23.64,LOSS,-1.246
BTC/USDT,2025-07-03 12:00,109127.84,107669.572871,58.58,23.95,LOSS,-1.336
BTC/USDT,2025-07-10 04:00,111230.0,113956.032769,63.36,21.2,WIN,2.451
BTC/USDT,2025-07-10 12:00,111408.4,114058.753714,63.53,24.17,WIN,2.379
BTC/USDT,2025-07-14 12:00,119878.23,117896.494511,65.43,53.97,LOSS,-1.653
BTC/USDT,2025-07-14 16:00,119939.41,117957.366689,65.58,52.65,LOSS,-1.653
BTC/USDT,2025-07-16 12:00,119095.76,116901.801563,59.31,31.32,LOSS,-1.842
BTC/USDT,2025-07-17 20:00,119177.56,116890.55021,58.34,27.96,LOSS,-1.919
BTC/USDT,2025-07-18 04:00,119339.51,117027.698064,57.53,28.84,LOSS,-1.937
BTC/USDT,2025-07-18 08:00,119171.34,116909.563559,56.73,28.06,LOSS,-1.898
BTC/USDT,2025-08-07 20:00,117472.01,115901.04152,60.77,21.34,LOSS,-1.337
BTC/USDT,2025-08-08 00:00,116737.35,119855.37432,56.7,22.28,WIN,2.671
BTC/USDT,2025-08-08 12:00,116207.69,119227.295398,53.54,22.35,WIN,2.598
BTC/USDT,2025-08-09 04:00,116756.01,119503.437921,55.81,21.14,WIN,2.353
BTC/USDT,2025-08-09 08:00,117110.0,119915.765213,57.47,22.2,WIN,2.396
BTC/USDT,2025-08-10 00:00,118500.0,121329.508522,62.6,25.02,WIN,2.388
BTC/USDT,2025-08-10 04:00,117808.3,120709.007199,58.5,26.58,WIN,2.462
BTC/USDT,2025-08-10 12:00,118815.0,121682.594931,62.36,29.82,WIN,2.413
BTC/USDT,2025-08-10 20:00,119294.01,122133.029099,63.78,33.26,WIN,2.38
BTC/USDT,2025-08-11 08:00,120561.54,118879.061173,64.27,39.43,LOSS,-1.396
BTC/USDT,2025-08-11 12:00,120314.4,118614.459304,62.95,38.82,LOSS,-1.413
BTC/USDT,2025-08-11 16:00,119089.3,122715.592721,56.85,37.38,WIN,3.045
BTC/USDT,2025-08-12 04:00,118986.72,122390.369624,56.14,32.05,WIN,2.861
BTC/USDT,2025-08-12 12:00,119933.0,123396.031768,59.14,29.27,WIN,2.887
BTC/USDT,2025-08-13 08:00,120570.41,123924.948467,60.21,25.8,WIN,2.782
BTC/USDT,2025-08-13 12:00,120920.62,119138.800712,61.39,26.64,LOSS,-1.474
BTC/USDT,2025-08-13 16:00,122744.21,120884.071375,66.8,27.78,LOSS,-1.515
BTC/USDT,2025-08-14 04:00,121725.31,119761.146486,60.1,30.4,LOSS,-1.614
BTC/USDT,2025-08-14 08:00,120949.67,118980.957451,56.66,29.3,LOSS,-1.628
BTC/USDT,2025-09-11 12:00,114180.31,116900.090336,60.54,21.46,WIN,2.382
BTC/USDT,2025-09-12 00:00,115194.14,113797.421494,63.56,26.79,LOSS,-1.212
BTC/USDT,2025-09-15 04:00,115806.62,114684.953472,59.35,33.53,LOSS,-0.969
BTC/USDT,2025-09-15 08:00,115070.0,117406.112838,53.97,32.24,WIN,2.03
BTC/USDT,2025-09-16 04:00,115840.0,114683.158445,58.26,27.31,LOSS,-0.999
BTC/USDT,2025-09-16 12:00,115905.88,114706.066262,57.66,25.6,LOSS,-1.035
BTC/USDT,2025-09-16 16:00,116800.12,115550.741529,62.11,25.56,LOSS,-1.07
BTC/USDT,2025-09-17 04:00,117162.48,115936.195976,62.65,24.64,LOSS,-1.047
BTC/USDT,2025-09-17 12:00,115875.32,114608.539209,53.99,22.5,LOSS,-1.093
BTC/USDT,2025-09-17 16:00,115652.02,114302.953551,52.62,21.99,LOSS,-1.166
BTC/USDT,2025-09-17 20:00,116447.59,115014.526512,56.73,20.57,LOSS,-1.231
BTC/USDT,2025-09-18 00:00,117581.66,116057.753904,61.7,20.01,LOSS,-1.296
BTC/USDT,2025-09-30 00:00,114376.39,113150.726928,65.55,44.1,LOSS,-1.072
BTC/USDT,2025-09-30 04:00,113699.23,116145.047134,60.58,44.36,WIN,2.151
BTC/USDT,2025-09-30 08:00,113055.01,115558.647339,56.32,43.01,WIN,2.215
BTC/USDT,2025-09-30 12:00,113106.16,115604.777529,56.57,41.76,WIN,2.209
BTC/USDT,2025-09-30 16:00,114359.99,117058.019134,62.24,41.35,WIN,2.359
BTC/USDT,2025-09-30 20:00,114048.93,116766.267767,60.2,41.13,WIN,2.383
BTC/USDT,2025-10-01 00:00,114176.92,116825.538641,60.75,40.92,WIN,2.32
BTC/USDT,2025-10-01 04:00,114539.02,117124.665881,62.32,40.88,WIN,2.257
BTC/USDT,2025-10-08 08:00,122884.14,120914.13358,56.29,35.52,LOSS,-1.603
BTC/USDT,2025-10-08 12:00,122189.72,120178.251182,53.36,33.86,LOSS,-1.646
BTC/USDT,2025-10-08 16:00,123450.0,121358.582169,57.57,32.96,LOSS,-1.694
BTC/USDT,2025-10-27 00:00,114958.51,113265.2653,66.33,25.56,LOSS,-1.473
BTC/USDT,2025-10-27 04:00,115554.6,113825.659564,67.97,28.09,LOSS,-1.496
BTC/USDT,2025-10-27 08:00,115362.02,113671.633524,66.86,30.25,LOSS,-1.465
BTC/USDT,2025-10-27 12:00,114969.68,113300.01863,64.61,31.76,LOSS,-1.452
BTC/USDT,2025-10-28 12:00,114641.38,112978.757464,61.49,33.28,LOSS,-1.45
BTC/USDT,2025-10-28 16:00,113689.99,111929.165145,56.05,33.25,LOSS,-1.549
BTC/USDT,2026-09-18 00:00,77383.47,79960.827808,52.84,24.97,WIN,3.331
BTC/USDT,2026-09-18 04:00,77798.01,80326.965107,55.69,23.96,WIN,3.251
BTC/USDT,2026-09-18 08:00,78062.0,80588.341885,57.42,23.95,WIN,3.236
ETH/USDT,2025-07-15 00:00,2951.8,3117.741352,57.5,48.42,WIN,5.622
ETH/USDT,2025-07-15 12:00,3039.93,3211.645478,64.63,42.93,WIN,5.649
ETH/USDT,2025-07-15 16:00,3040.88,3214.252229,64.69,42.75,WIN,5.701
ETH/USDT,2025-07-22 00:00,3731.14,3610.069144,66.74,45.05,LOSS,-3.245
ETH/USDT,2025-07-22 04:00,3676.91,3555.057419,61.42,42.88,LOSS,-3.314
ETH/USDT,2025-07-22 08:00,3705.3,3581.067246,63.04,40.34,LOSS,-3.353
ETH/USDT,2025-07-22 12:00,3718.11,3591.703515,63.76,38.1,LOSS,-3.4
ETH/USDT,2025-07-23 12:00,3644.22,3520.669061,54.79,28.5,LOSS,-3.39
ETH/USDT,2025-07-24 12:00,3730.76,3592.47192,58.99,26.88,LOSS,-3.707
ETH/USDT,2025-07-25 08:00,3721.37,3581.041456,56.53,23.62,LOSS,-3.771
ETH/USDT,2025-07-28 04:00,3893.0,3786.841694,65.22,22.95,LOSS,-2.727
ETH/USDT,2025-07-28 12:00,3808.11,3699.904649,56.79,23.32,LOSS,-2.841
ETH/USDT,2025-08-04 12:00,3648.89,3859.481315,53.28,36.47,WIN,5.771
ETH/USDT,2025-08-04 16:00,3669.73,3564.488675,54.74,35.36,LOSS,-2.868
ETH/USDT,2025-08-06 12:00,3664.69,3884.934152,53.19,20.07,WIN,6.01
ETH/USDT,2025-08-07 12:00,3837.01,4055.886453,62.52,20.75,WIN,5.704
ETH/USDT,2025-08-07 16:00,3867.6,4091.392421,63.97,21.77,WIN,5.786
ETH/USDT,2025-08-07 20:00,3910.31,4134.520819,65.91,23.27,WIN,5.734
ETH/USDT,2025-08-08 00:00,3939.18,4166.460047,67.17,25.04,WIN,5.77
ETH/USDT,2025-08-08 12:00,3954.56,4179.586309,66.97,29.94,WIN,5.69
ETH/USDT,2025-08-11 08:00,4185.1,4437.039522,62.26,46.83,WIN,6.02
ETH/USDT,2025-08-11 16:00,4259.39,4537.921221,63.12,44.9,WIN,6.539
ETH/USDT,2025-08-14 12:00,4618.87,4458.846312,63.86,51.03,LOSS,-3.465
ETH/USDT,2025-08-14 16:00,4537.63,4373.716218,58.93,47.78,LOSS,-3.612
ETH/USDT,2025-08-20 16:00,4346.65,4665.948183,51.15,24.9,WIN,7.346
ETH/USDT,2025-08-23 00:00,4694.64,4506.80156,61.57,24.19,LOSS,-4.001
ETH/USDT,2025-08-24 12:00,4798.32,4655.8731,63.65,30.52,LOSS,-2.969
ETH/USDT,2025-08-24 16:00,4813.04,4657.99145,64.16,31.83,LOSS,-3.221
ETH/USDT,2025-08-24 20:00,4780.15,4624.035989,62.11,32.52,LOSS,-3.266
ETH/USDT,2025-08-25 08:00,4600.08,4437.310716,52.18,29.61,LOSS,-3.538
ETH/USDT,2025-08-25 12:00,4612.57,4450.23495,52.76,28.63,LOSS,-3.519
ETH/USDT,2025-08-26 16:00,4596.7,4426.124659,53.13,21.32,LOSS,-3.711
ETH/USDT,2025-09-11 12:00,4412.52,4597.963197,55.06,21.74,WIN,4.203
ETH/USDT,2025-09-12 00:00,4505.55,4689.911342,61.27,23.91,WIN,4.092
ETH/USDT,2025-09-12 04:00,4525.81,4710.500532,62.49,25.47,WIN,4.081
ETH/USDT,2025-09-12 12:00,4541.98,4721.986785,63.3,28.6,WIN,3.963
ETH/USDT,2025-09-13 12:00,4653.92,4553.708444,63.19,40.89,LOSS,-2.153
ETH/USDT,2025-09-14 12:00,4582.22,4490.493529,55.6,36.3,LOSS,-2.002
ETH/USDT,2025-09-15 04:00,4597.37,4506.236722,55.45,30.23,LOSS,-1.982
ETH/USDT,2025-09-17 04:00,4544.07,4452.601421,52.29,23.05,LOSS,-2.013
ETH/USDT,2025-09-17 20:00,4590.53,4486.535163,55.99,22.75,LOSS,-2.265
ETH/USDT,2025-09-18 00:00,4614.42,4510.974795,57.7,21.14,LOSS,-2.242
ETH/USDT,2025-09-30 16:00,4160.1,4344.750033,53.01,25.8,WIN,4.439
ETH/USDT,2025-09-30 20:00,4145.15,4334.799316,51.66,24.55,WIN,4.575
ETH/USDT,2025-10-02 00:00,4376.3,4578.978283,66.59,29.8,WIN,4.631
ETH/USDT,2025-10-02 04:00,4375.78,4577.92912,66.54,31.62,WIN,4.62
ETH/USDT,2025-10-05 00:00,4531.54,4728.167556,66.53,48.49,WIN,4.339
ETH/USDT,2025-10-05 08:00,4551.06,4447.584753,64.52,49.64,LOSS,-2.274
ETH/USDT,2025-10-07 04:00,4678.19,4579.160625,66.23,51.5,LOSS,-2.117
ETH/USDT,2025-10-08 16:00,4515.27,4394.937385,52.25,30.35,LOSS,-2.665
ETH/USDT,2025-10-27 00:00,4205.08,4107.825405,67.92,26.29,LOSS,-2.313
ETH/USDT,2025-10-27 04:00,4201.36,4104.572162,67.55,28.76,LOSS,-2.304
ETH/USDT,2025-10-27 08:00,4162.14,4064.925222,63.63,29.67,LOSS,-2.336
ETH/USDT,2025-10-27 12:00,4172.96,4075.887706,64.23,30.33,LOSS,-2.326
ETH/USDT,2025-10-27 20:00,4120.15,4019.628864,58.38,30.77,LOSS,-2.44
ETH/USDT,2026-09-11 16:00,2539.49,2469.174372,58.73,20.61,LOSS,-2.769
SOL/USDT,2025-08-07 08:00,172.82,167.380496,55.95,23.79,LOSS,-3.147
SOL/USDT,2025-08-07 12:00,170.49,181.33765,52.75,24.49,WIN,6.363
SOL/USDT,2025-08-07 16:00,171.75,182.881389,54.23,23.8,WIN,6.481
SOL/USDT,2025-08-07 20:00,175.36,186.55129,58.19,24.17,WIN,6.382
SOL/USDT,2025-08-08 00:00,174.71,185.635484,57.26,24.62,WIN,6.253
SOL/USDT,2025-08-08 04:00,177.14,188.140092,59.79,25.5,WIN,6.21
SOL/USDT,2025-08-08 08:00,177.65,188.522228,60.31,26.33,WIN,6.12
SOL/USDT,2025-08-08 12:00,175.23,186.382069,56.67,27.39,WIN,6.364
SOL/USDT,2025-08-08 16:00,178.47,189.821921,60.06,28.48,WIN,6.361
SOL/USDT,2025-08-09 04:00,180.62,175.082808,61.53,32.15,LOSS,-3.066
SOL/USDT,2025-08-09 08:00,180.79,175.331179,61.7,33.89,LOSS,-3.019
SOL/USDT,2025-08-09 12:00,180.09,174.638594,60.57,34.61,LOSS,-3.027
SOL/USDT,2025-08-09 20:00,179.95,174.527564,59.13,36.16,LOSS,-3.013
SOL/USDT,2025-08-10 00:00,184.98,179.282738,64.03,37.47,LOSS,-3.08
SOL/USDT,2025-08-10 04:00,178.94,191.346345,55.62,37.43,WIN,6.933
SOL/USDT,2025-08-10 08:00,179.97,173.830626,56.64,37.31,LOSS,-3.411
SOL/USDT,2025-08-10 12:00,181.54,175.423438,58.18,37.55,LOSS,-3.369
SOL/USDT,2025-08-10 20:00,182.66,176.892021,59.19,38.55,LOSS,-3.158
SOL/USDT,2025-08-11 00:00,185.14,179.298662,61.6,39.49,LOSS,-3.155
SOL/USDT,2025-08-11 04:00,182.97,177.116258,58.43,40.55,LOSS,-3.199
SOL/USDT,2025-08-11 08:00,179.08,191.305522,53.27,39.15,WIN,6.827
SOL/USDT,2025-08-11 12:00,180.19,174.161365,54.47,37.36,LOSS,-3.346
SOL/USDT,2025-08-12 12:00,181.7,193.957004,56.05,27.46,WIN,6.746
SOL/USDT,2025-08-12 16:00,190.64,204.243647,63.72,28.53,WIN,7.136
SOL/USDT,2025-08-12 20:00,191.78,205.305529,64.55,29.88,WIN,7.053
SOL/USDT,2025-08-13 12:00,197.44,189.600551,65.71,36.14,LOSS,-3.971
SOL/USDT,2025-08-14 08:00,203.62,195.695476,66.1,40.33,LOSS,-3.892
SOL/USDT,2025-08-14 12:00,194.85,185.479371,56.73,37.71,LOSS,-4.809
SOL/USDT,2025-08-23 08:00,201.98,193.929809,61.63,21.3,LOSS,-3.986
SOL/USDT,2025-08-24 00:00,209.05,201.523759,66.13,26.74,LOSS,-3.6
SOL/USDT,2025-08-24 04:00,206.66,199.225633,63.4,28.52,LOSS,-3.597
SOL/USDT,2025-08-24 08:00,204.48,196.977731,61.0,29.17,LOSS,-3.669
SOL/USDT,2025-08-24 12:00,205.62,198.034322,61.79,29.82,LOSS,-3.689
SOL/USDT,2025-08-24 16:00,205.01,196.837942,61.09,30.78,LOSS,-3.986
SOL/USDT,2025-08-24 20:00,205.98,197.742374,61.82,31.55,LOSS,-3.999
SOL/USDT,2025-08-25 00:00,209.24,200.372562,64.17,33.04,LOSS,-4.238
SOL/USDT,2025-08-25 04:00,199.82,190.405236,54.07,33.35,LOSS,-4.712
SOL/USDT,2025-08-25 08:00,197.55,188.186291,52.0,32.66,LOSS,-4.74
SOL/USDT,2025-08-27 04:00,202.43,219.565235,56.76,23.24,WIN,8.465
SOL/USDT,2025-08-27 12:00,208.66,200.158177,61.15,25.36,LOSS,-4.074
SOL/USDT,2025-08-27 16:00,206.4,197.848664,58.83,26.88,LOSS,-4.143
SOL/USDT,2025-08-27 20:00,202.95,194.268045,55.46,27.31,LOSS,-4.278
SOL/USDT,2025-08-28 04:00,213.11,204.336554,62.3,28.3,LOSS,-4.117
SOL/USDT,2025-08-28 08:00,213.14,204.411443,62.32,29.44,LOSS,-4.095
SOL/USDT,2025-08-28 12:00,211.06,202.238126,60.18,30.25,LOSS,-4.18
SOL/USDT,2025-08-29 00:00,216.86,207.920199,63.61,30.78,LOSS,-4.122
SOL/USDT,2025-08-29 04:00,208.77,199.3759,55.73,30.09,LOSS,-4.5
SOL/USDT,2025-08-29 08:00,207.62,198.390121,54.72,28.86,LOSS,-4.446
SOL/USDT,2025-08-29 12:00,204.46,194.696898,52.0,28.5,LOSS,-4.775
SOL/USDT,2025-09-09 00:00,214.63,225.339623,61.54,20.28,WIN,4.99
SOL/USDT,2025-09-09 04:00,219.23,213.633032,66.02,21.63,LOSS,-2.553
SOL/USDT,2025-09-09 12:00,213.07,224.68722,56.45,22.01,WIN,5.452
SOL/USDT,2025-09-09 16:00,216.34,227.982418,59.75,21.19,WIN,5.382
SOL/USDT,2025-09-10 00:00,219.2,230.770912,62.46,20.66,WIN,5.279
SOL/USDT,2025-09-10 04:00,222.25,234.080847,65.12,21.39,WIN,5.323
SOL/USDT,2025-09-10 08:00,220.25,232.024358,62.09,22.07,WIN,5.346
SOL/USDT,2025-09-10 12:00,223.17,235.444761,64.62,23.41,WIN,5.5
SOL/USDT,2025-09-11 12:00,226.82,238.770628,65.99,30.27,WIN,5.269
SOL/USDT,2025-09-14 16:00,242.51,235.963245,66.29,48.99,LOSS,-2.7
SOL/USDT,2025-09-15 08:00,236.45,250.877328,55.36,40.28,WIN,6.102
SOL/USDT,2025-09-16 12:00,237.79,251.457209,56.68,27.6,WIN,5.748
SOL/USDT,2025-09-16 16:00,237.82,251.520265,56.72,25.9,WIN,5.761
SOL/USDT,2025-09-17 16:00,238.74,252.091193,56.14,20.6,WIN,5.592
SOL/USDT,2025-09-17 20:00,244.84,237.504446,62.01,21.02,LOSS,-2.996
SOL/USDT,2025-09-18 00:00,246.72,239.498057,63.58,21.68,LOSS,-2.927
SOL/USDT,2025-09-18 12:00,248.24,241.344161,63.84,22.35,LOSS,-2.778
SOL/USDT,2025-09-18 16:00,248.36,241.294578,63.94,23.63,LOSS,-2.845
SOL/USDT,2025-09-29 12:00,210.07,223.21746,50.94,32.28,WIN,6.259
SOL/USDT,2025-10-02 00:00,223.8,237.166726,63.51,23.91,WIN,5.973
SOL/USDT,2025-10-02 04:00,222.9,236.235531,62.26,25.02,WIN,5.983
SOL/USDT,2025-10-02 12:00,227.18,220.514299,65.71,27.14,LOSS,-2.934
SOL/USDT,2025-10-03 12:00,234.79,227.503632,67.27,34.4,LOSS,-3.103
SOL/USDT,2025-10-03 16:00,233.17,225.475158,65.06,35.51,LOSS,-3.3
SOL/USDT,2025-10-05 04:00,236.59,229.758299,64.56,31.22,LOSS,-2.888
SOL/USDT,2025-10-05 08:00,232.66,225.624135,59.59,31.86,LOSS,-3.024
SOL/USDT,2025-10-06 12:00,235.64,228.967679,60.49,31.65,LOSS,-2.832
SOL/USDT,2025-10-07 04:00,231.01,224.393963,54.36,31.18,LOSS,-2.864
SOL/USDT,2025-10-07 08:00,230.44,223.930109,53.7,29.89,LOSS,-2.825
SOL/USDT,2025-10-08 16:00,229.34,222.014124,53.88,24.38,LOSS,-3.194
SOL/USDT,2026-09-18 04:00,105.78,111.345547,64.31,21.38,WIN,5.261
SOL/USDT,2026-09-18 08:00,105.74,111.203722,64.16,23.58,WIN,5.167
BNB/USDT,2025-06-03 00:00,667.65,657.260108,52.62,24.07,LOSS,-1.556
BNB/USDT,2025-06-03 12:00,667.19,657.427613,52.28,20.81,LOSS,-1.463
BNB/USDT,2025-06-09 08:00,655.51,671.188314,51.02,22.77,WIN,2.392
BNB/USDT,2025-06-09 20:00,665.58,657.609019,58.65,20.97,LOSS,-1.198
BNB/USDT,2025-06-10 08:00,665.19,657.057081,57.35,20.04,LOSS,-1.223
BNB/USDT,2025-06-11 00:00,670.57,661.690411,59.1,20.2,LOSS,-1.324
BNB/USDT,2025-06-11 04:00,670.39,661.470739,58.94,20.76,LOSS,-1.33
BNB/USDT,2025-06-11 08:00,667.39,658.391043,56.29,20.63,LOSS,-1.348
BNB/USDT,2025-06-11 12:00,669.66,660.633112,57.8,20.45,LOSS,-1.348
BNB/USDT,2025-06-11 16:00,667.25,658.381461,55.65,20.14,LOSS,-1.329
BNB/USDT,2025-06-16 12:00,657.47,649.360592,53.2,26.92,LOSS,-1.233
BNB/USDT,2025-06-17 00:00,656.4,647.654956,51.79,24.03,LOSS,-1.332
BNB/USDT,2025-06-17 04:00,657.84,649.296388,52.92,23.14,LOSS,-1.299
BNB/USDT,2025-06-30 16:00,659.36,653.293831,64.32,21.33,LOSS,-0.92
BNB/USDT,2025-07-01 04:00,653.92,647.851235,56.59,23.01,LOSS,-0.928
BNB/USDT,2025-07-01 08:00,652.27,646.380789,54.4,22.38,LOSS,-0.903
BNB/USDT,2025-07-02 08:00,657.11,650.626655,58.62,20.35,LOSS,-0.987
BNB/USDT,2025-07-02 12:00,661.64,654.901894,62.34,21.16,LOSS,-1.018
BNB/USDT,2025-07-02 16:00,663.85,657.232116,64.0,22.36,LOSS,-0.997
BNB/USDT,2025-07-02 20:00,659.71,652.959465,58.9,22.76,LOSS,-1.023
BNB/USDT,2025-07-03 04:00,662.77,656.214385,61.27,23.17,LOSS,-0.989
BNB/USDT,2025-07-03 08:00,661.91,655.446572,60.2,23.78,LOSS,-0.976
BNB/USDT,2025-07-03 12:00,657.07,650.243246,54.57,23.06,LOSS,-1.039
BNB/USDT,2025-07-10 08:00,670.01,681.753138,61.75,20.47,WIN,1.753
BNB/USDT,2025-07-10 12:00,668.17,680.045057,58.91,21.32,WIN,1.777
BNB/USDT,2025-07-10 16:00,675.92,689.336124,65.86,23.39,WIN,1.985
BNB/USDT,2025-07-12 12:00,681.19,701.831725,55.94,43.7,WIN,3.03
BNB/USDT,2025-07-14 00:00,697.15,688.078635,66.13,36.77,LOSS,-1.301
BNB/USDT,2025-07-14 12:00,692.57,681.798455,57.43,37.64,LOSS,-1.555
BNB/USDT,2025-07-16 12:00,700.2,724.561576,61.33,23.36,WIN,3.479
BNB/USDT,2025-07-16 16:00,706.83,732.063607,64.81,24.53,WIN,3.57
BNB/USDT,2025-07-16 20:00,708.61,734.008349,65.68,26.01,WIN,3.584
BNB/USDT,2025-07-17 00:00,709.62,736.532038,66.18,27.95,WIN,3.792
BNB/USDT,2025-07-17 16:00,715.61,744.971843,64.58,33.97,WIN,4.103
BNB/USDT,2025-07-17 20:00,720.65,751.23814,66.8,34.55,WIN,4.245
BNB/USDT,2025-07-18 16:00,731.85,770.720742,66.45,43.69,WIN,5.311
BNB/USDT,2025-07-18 20:00,729.92,769.442831,64.97,43.84,WIN,5.415
BNB/USDT,2025-07-19 12:00,730.81,769.762485,62.28,44.28,WIN,5.33
BNB/USDT,2025-07-21 16:00,757.14,796.623629,63.18,50.76,WIN,5.215
BNB/USDT,2025-07-22 00:00,760.13,800.747159,62.57,49.97,WIN,5.343
BNB/USDT,2025-07-22 04:00,758.14,799.923077,61.39,48.53,WIN,5.511
BNB/USDT,2025-07-22 08:00,765.57,807.807857,64.05,47.31,WIN,5.517
BNB/USDT,2025-07-22 12:00,763.79,805.481581,62.96,46.31,WIN,5.459
BNB/USDT,2025-07-23 12:00,784.43,760.529637,61.92,48.81,LOSS,-3.047
