symbol,entry_time,entry_price,exit_price,rsi,adx,result,pnl_pct
BNB/USDT,2025-09-19 08:00,985.75,1024.488806,63.57,46.26,WIN,2.751
BNB/USDT,2025-09-19 12:00,982.64,1022.578177,61.25,45.27,WIN,2.845
BNB/USDT,2025-09-22 00:00,1029.95,1004.93579,57.54,50.9,LOSS,-2.429
BNB/USDT,2025-09-22 04:00,1023.76,996.02652,54.75,47.35,LOSS,-2.709
BNB/USDT,2025-09-23 12:00,1022.67,991.494183,55.28,34.21,LOSS,-3.048
BNB/USDT,2025-09-24 08:00,1015.99,984.96836,52.45,27.54,LOSS,-3.053
BNB/USDT,2025-09-29 08:00,1004.94,1004.94,61.34,21.53,WIN,0.858
BNB/USDT,2025-09-30 08:00,1014.36,993.163007,59.76,26.07,LOSS,-2.09
BNB/USDT,2025-10-01 08:00,1023.42,1069.161563,61.58,21.4,WIN,3.129
BNB/USDT,2025-10-01 12:00,1019.31,1064.647165,59.05,22.23,WIN,3.113
BNB/USDT,2025-10-02 00:00,1031.04,1074.135751,64.08,25.15,WIN,2.926
BNB/USDT,2025-10-09 00:00,1278.88,1226.603873,58.45,53.61,LOSS,-4.088
BNB/USDT,2025-10-09 04:00,1309.9,1256.588882,63.43,51.08,LOSS,-4.07
BNB/USDT,2025-10-09 08:00,1281.23,1227.444819,56.67,48.53,LOSS,-4.198
BNB/USDT,2025-10-12 08:00,1230.12,1230.12,55.09,43.43,WIN,2.789
BNB/USDT,2025-10-13 08:00,1294.2,1210.32335,57.95,29.66,LOSS,-6.481
BNB/USDT,2025-10-13 12:00,1274.15,1190.894539,55.03,28.19,LOSS,-6.534
BNB/USDT,2025-10-21 12:00,1111.97,1073.004383,50.29,29.07,LOSS,-3.504
BNB/USDT,2025-10-23 04:00,1109.98,1109.98,54.61,24.35,WIN,1.341
BNB/USDT,2025-10-23 08:00,1094.55,1170.144995,50.05,23.24,WIN,4.835
BNB/USDT,2025-10-23 12:00,1129.95,1129.95,58.59,23.53,WIN,1.566
BNB/USDT,2025-10-23 16:00,1117.8,1117.8,55.11,23.81,WIN,1.597
BNB/USDT,2025-10-27 12:00,1143.86,1113.16054,55.64,21.4,LOSS,-2.684
BNB/USDT,2026-01-06 16:00,901.2,901.2,56.02,50.79,WIN,0.68
BNB/USDT,2026-01-07 08:00,910.44,894.910076,57.17,42.84,LOSS,-1.706
BNB/USDT,2026-01-10 00:00,907.31,938.568323,58.96,21.05,WIN,2.412
BNB/USDT,2026-01-15 00:00,931.89,931.89,55.4,23.5,WIN,0.747
BNB/USDT,2026-09-08 04:00,754.66,740.253727,60.32,22.58,LOSS,-1.909
BNB/USDT,2026-09-08 08:00,752.28,737.786747,58.5,22.61,LOSS,-1.927
BNB/USDT,2026-09-08 12:00,756.35,741.421979,60.68,21.66,LOSS,-1.974
BNB/USDT,2026-09-11 12:00,728.58,712.71554,50.22,29.99,LOSS,-2.177
XRP/USDT,2025-04-24 12:00,2.2126,2.358131,60.12,25.12,WIN,4.604
XRP/USDT,2025-04-25 12:00,2.2005,2.334355,56.42,20.87,WIN,4.258
XRP/USDT,2025-04-28 00:00,2.2589,2.2589,61.85,21.35,WIN,1.14
XRP/USDT,2025-04-28 12:00,2.274,2.205257,58.26,24.91,LOSS,-3.023
XRP/USDT,2025-05-11 00:00,2.4022,2.565724,62.49,50.32,WIN,4.765
XRP/USDT,2025-05-12 00:00,2.3961,2.555554,58.72,45.1,WIN,4.658
XRP/USDT,2025-05-12 04:00,2.4136,2.578914,60.59,45.36,WIN,4.794
XRP/USDT,2025-05-12 08:00,2.449,2.622606,64.11,45.99,WIN,4.962
XRP/USDT,2025-05-13 00:00,2.43,2.43,53.66,49.18,WIN,1.934
XRP/USDT,2025-05-18 20:00,2.428,2.34588,52.32,30.88,LOSS,-3.382
XRP/USDT,2025-05-19 16:00,2.3986,2.3986,50.89,28.9,WIN,1.539
XRP/USDT,2025-05-20 00:00,2.3824,2.3824,49.08,25.79,WIN,1.454
XRP/USDT,2025-05-23 04:00,2.4269,2.359627,54.63,23.21,LOSS,-2.772
XRP/USDT,2025-05-27 12:00,2.3378,2.286144,50.84,26.01,LOSS,-2.21
XRP/USDT,2025-06-10 08:00,2.3046,2.256204,62.09,23.57,LOSS,-2.1
XRP/USDT,2025-06-10 12:00,2.2762,2.2762,55.87,23.53,WIN,0.959
XRP/USDT,2025-06-11 08:00,2.3146,2.26559,60.98,23.38,LOSS,-2.117
XRP/USDT,2025-06-11 12:00,2.3258,2.276961,62.75,24.12,LOSS,-2.1
XRP/USDT,2025-07-01 00:00,2.2373,2.182462,57.75,26.57,LOSS,-2.451
XRP/USDT,2025-07-01 04:00,2.2242,2.170129,55.39,27.42,LOSS,-2.431
XRP/USDT,2025-07-03 12:00,2.2433,2.367077,54.25,28.2,WIN,3.862
XRP/USDT,2025-07-07 16:00,2.2993,2.24991,60.34,22.94,LOSS,-2.148
XRP/USDT,2025-07-07 20:00,2.2708,2.37769,53.56,23.67,WIN,3.295
XRP/USDT,2025-07-08 00:00,2.2629,2.367469,51.82,23.85,WIN,3.235
XRP/USDT,2025-07-08 04:00,2.2753,2.3766,54.32,24.1,WIN,3.117
XRP/USDT,2025-07-08 08:00,2.2934,2.393464,57.78,24.96,WIN,3.054
XRP/USDT,2025-07-08 12:00,2.2862,2.38486,55.97,25.86,WIN,3.021
XRP/USDT,2025-07-08 16:00,2.3214,2.421434,62.21,27.09,WIN,3.016
XRP/USDT,2025-07-12 12:00,2.6812,2.954056,59.85,66.38,WIN,7.124
XRP/USDT,2025-07-15 00:00,2.8497,3.137503,57.1,56.24,WIN,7.07
XRP/USDT,2025-07-15 12:00,2.8903,3.174599,59.67,50.67,WIN,6.885
XRP/USDT,2025-07-18 12:00,3.3736,3.3736,63.86,57.35,WIN,2.306
XRP/USDT,2025-07-21 16:00,3.5465,3.408501,61.58,45.53,LOSS,-3.891
XRP/USDT,2025-07-22 00:00,3.5007,3.364573,56.89,44.01,LOSS,-3.889
XRP/USDT,2025-07-22 04:00,3.4762,3.341637,54.56,42.09,LOSS,-3.871
XRP/USDT,2025-07-22 12:00,3.5076,3.372922,56.62,39.29,LOSS,-3.84
XRP/USDT,2025-07-27 16:00,3.2088,3.2088,49.99,29.05,WIN,1.406
XRP/USDT,2025-07-28 00:00,3.2693,3.165693,56.58,25.76,LOSS,-3.169
XRP/USDT,2025-07-28 04:00,3.2737,3.169413,57.04,24.94,LOSS,-3.186
XRP/USDT,2025-07-28 08:00,3.2448,3.142602,53.07,23.67,LOSS,-3.15
XRP/USDT,2025-08-04 00:00,2.9983,2.9983,53.23,31.49,WIN,1.532
XRP/USDT,2025-08-04 12:00,3.0313,2.926375,56.21,26.71,LOSS,-3.461
XRP/USDT,2025-08-08 12:00,3.2216,3.2216,59.32,25.02,WIN,1.579
XRP/USDT,2025-08-18 16:00,3.0822,3.000445,48.77,21.25,LOSS,-2.652
XRP/USDT,2025-08-23 00:00,2.9939,2.9939,53.12,29.89,WIN,1.475
XRP/USDT,2025-09-09 00:00,2.9501,2.9501,62.89,35.45,WIN,0.794
XRP/USDT,2025-09-09 12:00,2.9471,3.083729,56.63,37.87,WIN,3.245
XRP/USDT,2025-09-10 12:00,3.0025,3.127147,62.28,34.58,WIN,2.906
XRP/USDT,2025-09-11 08:00,3.0077,2.953969,61.22,37.33,LOSS,-1.786
XRP/USDT,2025-09-11 12:00,2.9949,3.119663,58.35,36.19,WIN,2.916
XRP/USDT,2025-09-12 00:00,3.0371,3.161327,64.08,34.47,WIN,2.863
XRP/USDT,2025-09-12 12:00,3.0277,3.152072,58.71,33.01,WIN,2.875
XRP/USDT,2025-10-03 16:00,3.0347,2.964942,61.7,36.24,LOSS,-2.299
XRP/USDT,2025-10-05 08:00,3.022,2.954012,55.83,32.99,LOSS,-2.25
XRP/USDT,2025-10-06 12:00,3.0312,2.965981,57.19,28.65,LOSS,-2.152
XRP/USDT,2025-10-06 16:00,3.0247,2.961199,56.06,29.08,LOSS,-2.099
